# Server version 0.08 running on wpa062028.wireless.mcgill.ca:8123
# Game ID: 51
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Mar 14 18:01:18 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260467234', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260467234
PIT 0 5
PIT 1 0
PIT 0 11
PIT 1 15
PIT 0 15
PIT 1 6
PIT 0 12
PIT 1 19
PIT 0 20
PIT 1 12
PIT 0 13
PIT 1 15
PIT 0 24
PIT 1 17
PIT 0 14
PIT 1 26
PIT 0 2
PIT 1 0
PIT 0 21
PIT 1 14
GAMEOVER WINNER 1
# Game ended: Mon Mar 14 18:01:18 EDT 2016
