# Server version 0.08 running on cs-2.CS.McGill.CA:8123
# Game ID: 832
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 02:29:59 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260467234', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260467234
PIT 0 0
PIT 1 6
PIT 0 22
PIT 1 18
PIT 0 12
PIT 1 21
PIT 0 13
PIT 1 0
PIT 0 4
PIT 1 22
PIT 0 14
PIT 1 10
PIT 0 0
PIT 1 26
PIT 0 1
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 02:30:01 EDT 2016
